Area,Delay,Score,Current Run,Episode
34.314000,122.24,0.02914262400186513,2.0,1
34.314000,122.24,0.02914262400186513,3.0,1
34.314000,122.24,0.02914262400186513,4.0,1
34.314000,122.24,0.02914262400186513,5.0,1
34.314000,122.24,0.02914262400186513,6.0,1
34.314000,122.24,0.02914262400186513,7.0,1
34.314000,122.24,0.02914262400186513,8.0,1
34.314000,122.24,0.02914262400186513,9.0,1
34.314000,122.24,0.02914262400186513,10.0,1
34.314000,122.24,0.02914262400186513,11.0,1
34.314000,122.24,0.02914262400186513,12.0,1
34.314000,122.24,0.02914262400186513,13.0,1
34.314000,122.24,0.02914262400186513,14.0,1
34.314000,122.24,0.02914262400186513,15.0,1
34.314000,122.24,0.02914262400186513,16.0,1
34.314000,122.24,0.02914262400186513,17.0,1
34.314000,122.24,0.02914262400186513,18.0,1
34.314000,122.24,0.02914262400186513,19.0,1
34.314000,122.24,0.02914262400186513,20.0,1
34.314000,122.24,0.02914262400186513,21.0,1
34.314000,122.24,0.02914262400186513,22.0,1
34.314000,122.24,0.02914262400186513,23.0,1
34.314000,122.24,0.02914262400186513,24.0,1
34.314000,122.24,0.02914262400186513,25.0,1
34.314000,122.24,0.02914262400186513,26.0,1
34.314000,122.24,0.02914262400186513,27.0,1
34.314000,122.24,0.02914262400186513,28.0,1
34.314000,122.24,0.02914262400186513,29.0,1
34.314000,122.24,0.02914262400186513,30.0,1
34.314000,122.24,0.02914262400186513,31.0,1
34.314000,122.24,0.02914262400186513,32.0,1
34.314000,122.24,0.02914262400186513,33.0,1
34.314000,122.24,0.02914262400186513,34.0,1
34.314000,122.24,0.02914262400186513,35.0,1
34.314000,122.24,0.02914262400186513,36.0,1
34.314000,122.24,0.02914262400186513,37.0,1
34.314000,122.24,0.02914262400186513,38.0,1
34.314000,122.24,0.02914262400186513,39.0,1
34.314000,122.24,0.02914262400186513,40.0,1
34.314000,122.24,0.02914262400186513,41.0,1
34.314000,122.24,0.02914262400186513,42.0,1
34.314000,122.24,0.02914262400186513,43.0,1
34.314000,122.24,0.02914262400186513,44.0,1
34.314000,122.24,0.02914262400186513,45.0,1
34.314000,122.24,0.02914262400186513,46.0,1
34.314000,122.24,0.02914262400186513,47.0,1
34.314000,122.24,0.02914262400186513,48.0,1
34.314000,122.24,0.02914262400186513,49.0,1
34.314000,122.24,0.02914262400186513,50.0,1
34.314000,122.24,0.02914262400186513,51.0,1
34.314000,122.24,0.02914262400186513,52.0,1
34.314000,122.24,0.02914262400186513,53.0,1
